,DateAcqTime,GridPower,wind_Spd,GridPowerMA,WindSpdMA
1967,2015-10-22 16:45:00,8.622299999999997,10.90838,16.832854,13.552398
1968,2015-10-22 17:00:00,7.9913300000000005,10.654400000000003,15.822156000000001,13.168994000000001
1969,2015-10-22 17:15:00,6.57176,10.197120000000002,14.722547,12.75783
1970,2015-10-22 17:30:00,6.490889999999999,10.10284,13.607470000000001,12.3505675
1971,2015-10-22 17:45:00,6.171319999999999,9.941859999999998,12.509882999999999,11.966446999999999
1972,2015-10-22 18:00:00,7.6692599999999995,10.311150000000001,11.5545045,11.639109
1973,2015-10-22 18:15:00,7.65918,10.16784,10.6410155,11.32853
1974,2015-10-22 18:30:00,8.740350000000001,10.569769999999998,9.908428500000001,11.0896435
1975,2015-10-22 18:45:00,8.00755,10.555980000000003,9.2141645,10.864704999999999
1976,2015-10-22 19:00:00,7.405059999999999,10.34363,8.544159,10.669027
1977,2015-10-22 19:15:00,8.16551,10.547830000000001,7.941540999999999,10.4902505
1978,2015-10-22 19:30:00,7.71586,10.40242,7.534458500000001,10.353586
1979,2015-10-22 19:45:00,7.67494,10.335950000000004,7.337715,10.2914145
1980,2015-10-22 20:00:00,7.744880000000001,10.435340000000004,7.282436,10.276790000000002
1981,2015-10-22 20:15:00,8.09047,10.463009999999997,7.3991715,10.311720000000001
1982,2015-10-22 20:30:00,8.016770000000001,10.519719999999998,7.5429485,10.368691000000002
1983,2015-10-22 20:45:00,7.922749999999999,10.393719999999998,7.632750499999998,10.3933835
1984,2015-10-22 21:00:00,8.446720000000001,10.634340000000002,7.705474,10.423125
1985,2015-10-22 21:15:00,8.460830000000001,10.580940000000002,7.740622500000001,10.4222275
1986,2015-10-22 21:30:00,9.018210000000002,10.72475,7.8292969999999995,10.4395495
1987,2015-10-22 21:45:00,9.03479,10.779130000000002,7.849921500000001,10.433087
1988,2015-10-22 22:00:00,7.520560000000001,10.19632,7.826383,10.410183
1989,2015-10-22 22:15:00,7.37026,10.072140000000003,7.866307999999999,10.403934000000001
1990,2015-10-22 22:30:00,7.7017,10.231219999999999,7.926848500000001,10.410353
1991,2015-10-22 22:45:00,8.357679999999998,10.495600000000003,8.0361665,10.43804
1992,2015-10-22 23:00:00,9.333020000000003,10.78386,8.1193545,10.461675500000002
1993,2015-10-22 23:15:00,11.0175,11.40991,8.2872705,10.523779000000001
1994,2015-10-22 23:30:00,13.42951,12.070319999999997,8.5217285,10.5988065
1995,2015-10-22 23:45:00,12.88055,12.023869999999999,8.7653785,10.672201000000001
1996,2015-10-23 00:00:00,14.491320000000002,12.42817,9.1196915,10.776428
1997,2015-10-23 00:15:00,14.783669999999999,12.50745,9.450599500000001,10.874409
1998,2015-10-23 00:30:00,16.630439999999997,13.019680000000003,9.8963285,11.005272000000001
1999,2015-10-23 00:45:00,18.316099999999995,13.473189999999997,10.428386499999998,11.162133999999998
2000,2015-10-23 01:00:00,20.114060000000002,14.040739999999998,11.0468455,11.342403999999998
2001,2015-10-23 01:15:00,19.411690000000007,13.950479999999997,11.6129065,11.5167775
2002,2015-10-23 01:30:00,18.869979999999998,14.409229999999999,12.155567,11.711253000000001
2003,2015-10-23 01:45:00,19.404660000000003,14.421209999999997,12.7296625,11.912627500000001
2004,2015-10-23 02:00:00,20.09014,14.137590000000005,13.3118335,12.08779
2005,2015-10-23 02:15:00,21.061570000000003,14.396239999999997,13.941870500000002,12.278555
2006,2015-10-23 02:30:00,21.906859999999998,14.80696,14.586303000000001,12.4826655
2007,2015-10-23 02:45:00,20.386339999999997,14.59017,15.153880500000003,12.6732175
2008,2015-10-23 03:00:00,19.86464000000001,14.46521,15.7710845,12.886662000000001
2009,2015-10-23 03:15:00,19.263579999999997,14.211870000000001,16.3657505,13.0936485
2010,2015-10-23 03:30:00,18.853330000000003,14.179139999999999,16.923332,13.291044499999998
2011,2015-10-23 03:45:00,18.841379999999997,14.152089999999998,17.447517,13.473868999999999
2012,2015-10-23 04:00:00,19.051350000000003,14.135839999999998,17.9334335,13.641467999999998
2013,2015-10-23 04:15:00,17.559849999999997,14.024479999999999,18.260551,13.772196500000002
2014,2015-10-23 04:30:00,15.76647,13.52104,18.377399000000004,13.844732499999997
2015,2015-10-23 04:45:00,15.759130000000003,13.390229999999995,18.521328,13.9130505
2016,2015-10-23 05:00:00,14.384700000000002,12.997190000000002,18.515997000000002,13.941501500000001
2017,2015-10-23 05:15:00,14.37008,13.016290000000003,18.4953175,13.9669435
2018,2015-10-23 05:30:00,13.70538,12.850079999999997,18.349064500000004,13.958463499999999
2019,2015-10-23 05:45:00,13.063499999999998,12.647049999999998,18.086434500000003,13.917156499999999
2020,2015-10-23 06:00:00,12.54742,12.467169999999998,17.708102500000003,13.838478
2021,2015-10-23 06:15:00,10.774659999999999,12.040729999999998,17.276251000000002,13.7429905
2022,2015-10-23 06:30:00,9.09719,11.445419999999997,16.7876115,13.594799999999998
2023,2015-10-23 06:45:00,7.530970000000002,10.852500000000001,16.193927000000002,13.4163645
2024,2015-10-23 07:00:00,6.32543,10.342599999999997,15.505691500000001,13.226614999999999
2025,2015-10-23 07:15:00,5.858939999999999,9.90233,14.745560000000001,13.0019195
2026,2015-10-23 07:30:00,5.70828,9.9297,13.935631,12.758056499999999
2027,2015-10-23 07:45:00,6.009700000000001,10.105440000000002,13.216799,12.533819999999999
2028,2015-10-23 08:00:00,6.313149999999999,10.171130000000002,12.5392245,12.319116
2029,2015-10-23 08:15:00,6.1311,10.177529999999999,11.8826005,12.117398999999999
2030,2015-10-23 08:30:00,5.19774,9.7888,11.199821,11.897882
2031,2015-10-23 08:45:00,4.736059999999998,9.5203,10.494555,11.666292499999999
2032,2015-10-23 09:00:00,4.27036,9.188839999999999,9.7555055,11.418942499999998
2033,2015-10-23 09:15:00,4.15122,9.242209999999998,9.085074,11.179828999999998
2034,2015-10-23 09:30:00,3.8570299999999995,8.75668,8.489602000000001,10.941611
2035,2015-10-23 09:45:00,3.85798,8.70258,7.8945445,10.7072285
2036,2015-10-23 10:00:00,4.04232,8.733220000000001,7.377425499999999,10.494029999999999
2037,2015-10-23 10:15:00,2.9621010000000005,8.115550000000002,6.807026550000001,10.248992999999999
2038,2015-10-23 10:30:00,2.695935,7.764060000000001,6.2565542999999995,9.994691999999999
2039,2015-10-23 10:45:00,2.5646629999999995,7.583310000000001,5.73161245,9.741505
2040,2015-10-23 11:00:00,2.290435,7.459979999999999,5.2187632,9.4911455
2041,2015-10-23 11:15:00,1.6908780000000003,6.916780000000001,4.7645741,9.234948
2042,2015-10-23 11:30:00,1.434909,6.637260000000001,4.38146005,8.994539999999999
2043,2015-10-23 11:45:00,1.3750219999999997,6.559960000000001,4.073662649999999,8.779913
2044,2015-10-23 12:00:00,1.021737,6.19492,3.8084779999999996,8.572529
2045,2015-10-23 12:15:00,0.917428,6.140380000000001,3.5614024,8.3844315
2046,2015-10-23 12:30:00,0.9866039999999998,6.270179999999999,3.3253186,8.2014555
2047,2015-10-23 12:45:00,1.030256,6.342109999999999,3.0763463999999994,8.013289
2048,2015-10-23 13:00:00,0.676626,5.8439000000000005,2.7945202,7.796927500000001
2049,2015-10-23 13:15:00,0.496841,5.66749,2.51280725,7.571425500000001
2050,2015-10-23 13:30:00,0.638336,5.81088,2.28483705,7.372529500000001
2051,2015-10-23 13:45:00,0.901058,6.065879999999999,2.09308695,7.1998085000000005
2052,2015-10-23 14:00:00,0.8072429999999999,6.041189999999999,1.9199311000000001,7.042426000000001
2053,2015-10-23 14:15:00,0.49280099999999993,5.55273,1.7370101500000001,6.857952
2054,2015-10-23 14:30:00,0.18084250000000007,5.07036,1.553200775,6.673636
2055,2015-10-23 14:45:00,0.023010959999999973,4.64032,1.361452323,6.470523
2056,2015-10-23 15:00:00,0.020752639999999996,4.532179999999999,1.160373955,6.260471000000001
2057,2015-10-23 15:15:00,0.04983664,4.72944,1.014760737,6.0911655
2058,2015-10-23 15:30:00,0.16773909999999997,5.21967,0.888350942,5.963946
2059,2015-10-23 15:45:00,0.32396139999999995,5.576100000000002,0.776315862,5.8635855
2060,2015-10-23 16:00:00,0.2965067000000001,5.3632599999999995,0.676619447,5.7587494999999995
2061,2015-10-23 16:15:00,0.12319309999999999,4.8280899999999995,0.598235202,5.6543149999999995
2062,2015-10-23 16:30:00,0.126153,4.872590000000001,0.5327974019999999,5.5660815
2063,2015-10-23 16:45:00,0.17894010000000002,5.291749999999999,0.472993307,5.502670999999999
2064,2015-10-23 17:00:00,0.3959372,5.7834900000000005,0.441703317,5.4820994999999995
2065,2015-10-23 17:15:00,0.736573,6.096559999999999,0.43266056699999994,5.4799085
2066,2015-10-23 17:30:00,0.9052789999999998,6.26902,0.42859431699999995,5.4798504999999995
2067,2015-10-23 17:45:00,0.8152090000000002,6.15244,0.41784196700000004,5.470367
2068,2015-10-23 18:00:00,0.6952290000000001,5.981000000000001,0.41877211700000005,5.477221999999999
2069,2015-10-23 18:15:00,0.6307900000000001,5.8111000000000015,0.42546956700000005,5.4844025
2070,2015-10-23 18:30:00,0.9162870000000002,6.233240000000001,0.43936711700000003,5.5055205
2071,2015-10-23 18:45:00,1.3881979999999998,6.63886,0.46372411700000005,5.5341695
2072,2015-10-23 19:00:00,1.9784960000000003,7.165069999999999,0.522286767,5.5903635000000005
2073,2015-10-23 19:15:00,2.256498,7.506219999999999,0.6104716170000001,5.688038000000001
2074,2015-10-23 19:30:00,2.52738,7.76359,0.727798492,5.822699500000001
2075,2015-10-23 19:45:00,2.615264,7.737570000000001,0.8574111440000001,5.977562000000001
2076,2015-10-23 20:00:00,3.47215,8.313269999999997,1.029981012,6.1666165
2077,2015-10-23 20:15:00,3.6274100000000002,8.57156,1.2088596800000002,6.358722500000001
2078,2015-10-23 20:30:00,3.75536,8.635780000000002,1.3882407250000002,6.529528000000001
2079,2015-10-23 20:45:00,3.1532109999999998,8.30534,1.5297032050000001,6.665990000000001
2080,2015-10-23 21:00:00,2.9827449999999995,8.121,1.6640151200000002,6.803877
2081,2015-10-23 21:15:00,2.4969340000000004,7.830509999999999,1.782702165,6.953998
2082,2015-10-23 21:30:00,2.1616350000000004,7.50465,1.884476265,7.085601
2083,2015-10-23 21:45:00,2.814823,7.920320000000002,2.0162704099999997,7.2170295
2084,2015-10-23 22:00:00,3.47838,8.417679999999999,2.17039255,7.348738999999999
2085,2015-10-23 22:15:00,2.838731000000001,7.968430000000001,2.27550045,7.442332500000001
2086,2015-10-23 22:30:00,3.4521360000000003,8.325230000000005,2.4028433,7.545143
2087,2015-10-23 22:45:00,4.21651,8.928479999999999,2.57290835,7.683945000000001
2088,2015-10-23 23:00:00,4.2524299999999995,9.008329999999999,2.7507684,7.8353115
2089,2015-10-23 23:15:00,4.79854,9.271170000000001,2.9591559000000003,8.008315
2090,2015-10-23 23:30:00,5.291620000000001,9.432319999999997,3.1779225500000003,8.168268999999999
2091,2015-10-23 23:45:00,5.9933200000000015,9.632150000000001,3.408178650000001,8.317933499999999
2092,2015-10-24 00:00:00,7.15358,10.360770000000002,3.66693285,8.4777185
2093,2015-10-24 00:15:00,7.919169999999999,10.734140000000002,3.9500664500000005,8.6391145
2094,2015-10-24 00:30:00,7.112570000000001,10.3956,4.17932595,8.770715
2095,2015-10-24 00:45:00,5.78187,9.79146,4.33765625,8.8734095
2096,2015-10-24 01:00:00,5.17098,9.26158,4.4225977499999996,8.920825
2097,2015-10-24 01:15:00,4.337020000000002,8.68725,4.458078250000001,8.926609500000001
2098,2015-10-24 01:30:00,3.87634,8.388129999999999,4.464127250000001,8.914227
2099,2015-10-24 01:45:00,4.0175,8.450940000000003,4.5073417,8.921507
2100,2015-10-24 02:00:00,3.4567999999999985,8.171220000000002,4.5310444500000004,8.924018
2101,2015-10-24 02:15:00,2.909632,7.761849999999999,4.551679350000001,8.920585
2102,2015-10-24 02:30:00,2.8794479999999996,7.731639999999999,4.58757,8.9319345
2103,2015-10-24 02:45:00,2.4569940000000003,7.511809999999998,4.56967855,8.911509
2104,2015-10-24 03:00:00,1.9868389999999996,7.156209999999999,4.4951015,8.8484355
2105,2015-10-24 03:15:00,1.8134309999999998,6.988079999999998,4.4438365,8.799418
2106,2015-10-24 03:30:00,2.299092,7.419770000000001,4.3861843,8.754145
2107,2015-10-24 03:45:00,2.7867809999999995,7.833900000000002,4.31469785,8.699416
2108,2015-10-24 04:00:00,3.1293159999999993,8.053059999999999,4.25854215,8.6516525
2109,2015-10-24 04:15:00,3.2264389999999996,8.21938,4.1799371,8.599063000000001
2110,2015-10-24 04:30:00,2.8875159999999993,7.961970000000003,4.0597319,8.5255455
2111,2015-10-24 04:45:00,2.927681000000001,7.94127,3.90644995,8.4410015
2112,2015-10-24 05:00:00,2.896816,7.9707099999999995,3.69361175,8.3214985
2113,2015-10-24 05:15:00,2.737204000000001,7.7975699999999994,3.43451345,8.17467
2114,2015-10-24 05:30:00,2.2412080000000003,7.399259999999999,3.1909453500000002,8.024853
2115,2015-10-24 05:45:00,1.7869909999999996,6.8907099999999994,2.9912014,7.879815500000001
2116,2015-10-24 06:00:00,1.7902469999999997,6.91682,2.8221647499999998,7.762577500000001
2117,2015-10-24 06:15:00,2.1137330000000008,7.210950000000002,2.7110003999999996,7.6887625
2118,2015-10-24 06:30:00,2.2841589999999994,7.40526,2.63139135,7.639619000000001
2119,2015-10-24 06:45:00,2.2194789999999998,7.282909999999999,2.5414903,7.581217499999999
2120,2015-10-24 07:00:00,2.03113,7.08902,2.4702067999999997,7.5271075
2121,2015-10-24 07:15:00,2.0400199999999997,7.11593,2.4267262,7.494811499999999
2122,2015-10-24 07:30:00,2.280885,7.42222,2.39679805,7.479340499999999
2123,2015-10-24 07:45:00,2.564622,7.6415900000000025,2.4021794499999998,7.4858294999999995
2124,2015-10-24 08:00:00,2.6625989999999997,7.73761,2.43596745,7.5148995
2125,2015-10-24 08:15:00,2.288449,7.4375399999999985,2.45971835,7.537372500000001
2126,2015-10-24 08:30:00,1.8748209999999996,7.080720000000001,2.4385047999999996,7.52042
2127,2015-10-24 08:45:00,1.4246930000000002,6.677329999999999,2.3704004,7.4625915
2128,2015-10-24 09:00:00,1.6972460000000005,6.87048,2.2987969,7.403462499999999
2129,2015-10-24 09:15:00,1.788131,6.93985,2.2268815,7.339485999999999
2130,2015-10-24 09:30:00,1.5693119999999996,6.71863,2.1609713,7.277319
2131,2015-10-24 09:45:00,1.265645,6.42487,2.0778695,7.201499
2132,2015-10-24 10:00:00,0.9698180000000002,6.087029999999999,1.9815196,7.107315
2133,2015-10-24 10:15:00,0.7262410000000001,5.73995,1.8809714499999999,7.004434000000001
2134,2015-10-24 10:30:00,0.47912899999999986,5.5955200000000005,1.7928674999999998,6.9142470000000005
2135,2015-10-24 10:45:00,0.5486819999999999,5.8378499999999995,1.7309520499999997,6.861604
2136,2015-10-24 11:00:00,1.084588,6.3297,1.6956691,6.832248
2137,2015-10-24 11:15:00,1.6410420000000001,6.7734700000000005,1.67203455,6.810374
2138,2015-10-24 11:30:00,2.1002149999999995,7.189710000000001,1.6628373499999998,6.7995965
2139,2015-10-24 11:45:00,2.8244579999999995,7.875799999999999,1.6930862999999998,6.829241000000001
2140,2015-10-27 10:00:00,5.071420000000001,9.372119999999999,1.8451007999999998,6.943396
2141,2015-10-27 10:15:00,5.748849999999999,9.517729999999997,2.0305422999999996,7.063486
2142,2015-10-27 10:30:00,6.594600000000002,10.05121,2.24622805,7.1949355
2143,2015-10-27 10:45:00,7.801840000000001,10.68316,2.5080889500000003,7.347014
2144,2015-10-27 11:00:00,7.4346000000000005,10.519580000000001,2.7466890000000004,7.4861125
2145,2015-10-27 11:15:00,6.43805,10.143099999999999,2.95416905,7.6213904999999995
2146,2015-10-27 11:30:00,5.34607,9.41284,3.1277315000000003,7.7379964999999995
2147,2015-10-27 11:45:00,4.694279999999999,8.921069999999999,3.29121085,7.8501835
2148,2015-10-27 12:00:00,3.99028,8.47776,3.4058625499999997,7.9305475
2149,2015-10-27 12:15:00,3.884289999999999,8.338680000000002,3.5106705,8.000489
2150,2015-10-27 12:30:00,3.8223499999999992,8.422640000000001,3.6233224,8.0856895
2151,2015-10-27 12:45:00,2.998913,7.83705,3.7099857999999997,8.1562985
2152,2015-10-27 13:00:00,2.889943,7.72458,3.8059920499999995,8.238176
2153,2015-10-27 13:15:00,2.6456059999999995,7.623820000000001,3.9019603000000003,8.3323695
2154,2015-10-27 13:30:00,2.254281,7.35023,3.9907179,8.420105
2155,2015-10-27 13:45:00,1.820359,7.03333,4.0543017500000005,8.479879
2156,2015-10-27 14:00:00,1.9648329999999998,7.09845,4.098314,8.5183165
2157,2015-10-27 14:15:00,2.673577,7.76639,4.14994075,8.567962499999998
2158,2015-10-27 14:30:00,2.984821,7.94357,4.19417105,8.605655500000001
2159,2015-10-27 14:45:00,3.3018499999999995,8.221380000000002,4.21804065,8.6229345
2160,2015-10-27 15:00:00,2.944518,8.053489999999998,4.111695549999999,8.557003
2161,2015-10-27 15:15:00,2.922187,7.9092199999999995,3.9703624000000004,8.476577500000001
2162,2015-10-27 15:30:00,2.9340470000000005,7.992919999999999,3.7873347500000003,8.373663
2163,2015-10-27 15:45:00,2.790316,7.866990000000001,3.5367585499999996,8.232854499999998
2164,2015-10-27 16:00:00,2.467158,7.6025399999999985,3.2883864499999995,8.0870025
2165,2015-10-27 16:15:00,1.9353410000000002,7.06526,3.063251,7.9331105
2166,2015-10-27 16:30:00,1.743371,6.84267,2.8831160499999995,7.804602
2167,2015-10-27 16:45:00,1.992329,7.08397,2.7480185,7.7127469999999985
2168,2015-10-27 17:00:00,2.246439,7.38944,2.6608264499999996,7.6583309999999996
2169,2015-10-27 17:15:00,2.2535479999999994,7.34118,2.57928935,7.608455999999999
2170,2015-10-27 17:30:00,2.1337129999999993,7.159779999999999,2.4948575,7.545312999999998
2171,2015-10-27 17:45:00,1.9489209999999997,7.037820000000002,2.4423579,7.505351500000001
2172,2015-10-27 18:00:00,2.183815,7.303580000000002,2.4070515,7.484301500000001
2173,2015-10-27 18:15:00,2.4682959999999996,7.55881,2.398186,7.481050999999999
2174,2015-10-27 18:30:00,2.6989370000000004,7.763339999999998,2.4204187999999998,7.5017065
2175,2015-10-27 18:45:00,2.4254879999999996,7.562020000000001,2.45067525,7.528141
2176,2015-10-27 19:00:00,2.081716,7.252709999999998,2.4565194,7.5358540000000005
2177,2015-10-27 19:15:00,1.5127509999999997,6.77839,2.3984781,7.486454
2178,2015-10-27 19:30:00,1.585354,6.76639,2.3285047499999996,7.427594999999999
2179,2015-10-27 19:45:00,1.8082010000000002,6.966820000000002,2.2538223,7.364867000000001
2180,2015-10-27 20:00:00,1.6434520000000001,6.814989999999998,2.1887689999999997,7.302942
2181,2015-10-27 20:15:00,1.39898,6.5309800000000005,2.11260865,7.23403
2182,2015-10-27 20:30:00,1.101587,6.234670000000001,2.02098565,7.1461175
2183,2015-10-27 20:45:00,0.8089560000000001,5.86134,1.9219176499999997,7.045834999999999
2184,2015-10-27 21:00:00,0.5778669999999999,5.6611400000000005,1.8274531,6.948765
2185,2015-10-27 21:15:00,0.436791,5.64293,1.7525255999999998,6.877648500000001
2186,2015-10-27 21:30:00,0.851253,6.1322800000000015,1.7079197000000002,6.842129
2187,2015-10-27 21:45:00,1.4386320000000001,6.62688,1.6802348499999997,6.819274500000001
2188,2015-10-27 22:00:00,1.8685799999999997,6.977569999999999,1.6613419,6.798681
2189,2015-10-27 22:15:00,2.572143,7.610820000000001,1.6772716499999998,6.812163
2190,2015-10-27 22:30:00,3.110850000000001,8.088349999999998,1.7261285000000002,6.8585915
2191,2015-10-27 22:45:00,3.7822500000000003,8.459649999999998,1.8177949500000001,6.929683
2192,2015-10-27 23:00:00,4.2553,8.773719999999999,1.9213691999999998,7.003189999999999
2193,2015-10-27 23:15:00,4.19627,8.72769,2.0077679,7.061634
2194,2015-10-27 23:30:00,3.8431300000000004,8.58847,2.06497755,7.102890499999999
2195,2015-10-27 23:45:00,4.4751,8.86449,2.1674581500000003,7.168014000000001
2196,2015-10-28 00:00:00,4.390680000000001,8.878670000000001,2.28290635,7.249312000000001
2197,2015-10-28 00:15:00,4.118430000000001,8.77997,2.4131903,7.349391
2198,2015-10-28 00:30:00,3.52748,8.465030000000002,2.5102966,7.434323000000001
2199,2015-10-28 00:45:00,3.3372199999999994,8.29794,2.58674755,7.500878999999999
2200,2015-10-28 01:00:00,3.6687599999999994,8.519449999999999,2.68801295,7.5861019999999995
2201,2015-10-28 01:15:00,4.30126,8.86182,2.83312695,7.702643999999999
2202,2015-10-28 01:30:00,4.63237,9.13615,3.0096661,7.847718
2203,2015-10-28 01:45:00,5.149159999999999,9.40098,3.2266763000000003,8.024700000000001
2204,2015-10-28 02:00:00,5.56879,9.714820000000001,3.4762224500000003,8.227384
2205,2015-10-28 02:15:00,5.663749999999999,9.75625,3.7375704,8.43305
2206,2015-10-28 02:30:00,5.52478,9.712390000000001,3.97124675,8.6120555
2207,2015-10-28 02:45:00,5.39765,9.48189,4.16919765,8.754806
2208,2015-10-28 03:00:00,5.184269999999999,9.280940000000005,4.33498215,8.869974500000001
2209,2015-10-28 03:15:00,4.826770000000001,9.023719999999999,4.4477135,8.9406195
2210,2015-10-28 03:30:00,4.44074,8.865489999999998,4.514208,8.9794765
2211,2015-10-28 03:45:00,4.835489999999999,9.01633,4.56687,9.007310499999999
2212,2015-10-28 04:00:00,6.740749999999999,9.95825,4.6911425,9.066537
2213,2015-10-28 04:15:00,8.37714,10.800679999999998,4.900186,9.170186500000002
2214,2015-10-28 04:30:00,8.115250000000001,10.686419999999998,5.113792,9.275084000000001
2215,2015-10-28 04:45:00,7.65991,10.480369999999999,5.2730325,9.355878
2216,2015-10-28 05:00:00,6.46131,9.908219999999996,5.376564,9.4073555
2217,2015-10-28 05:15:00,5.398830000000001,9.365359999999999,5.440583999999999,9.436625
2218,2015-10-28 05:30:00,5.5426,9.447339999999999,5.54134,9.485740499999999
2219,2015-10-28 05:45:00,4.71484,9.025260000000001,5.610221,9.5221065
2220,2015-10-28 06:00:00,5.224319999999999,9.24577,5.687999,9.5584225
2221,2015-10-28 06:15:00,4.6899,9.017700000000005,5.707431000000001,9.5662165
2222,2015-10-28 06:30:00,4.0859,8.63662,5.6801075,9.541239999999998
2223,2015-10-28 06:45:00,4.577519999999999,8.821660000000001,5.6515255,9.512274
2224,2015-10-28 07:00:00,5.9463799999999996,9.580969999999999,5.670405,9.505581500000002
2225,2015-10-28 07:15:00,5.15333,9.242819999999998,5.644883999999999,9.47991
2226,2015-10-28 07:30:00,4.35543,8.7105,5.5864165,9.4298155
2227,2015-10-28 07:45:00,4.05404,8.45307,5.519235999999999,9.3783745
2228,2015-10-28 08:00:00,4.052949999999999,8.405940000000001,5.46267,9.3346245
2229,2015-10-28 08:15:00,3.7099399999999996,8.2803,5.4068285000000005,9.2974535
2230,2015-10-28 08:30:00,3.8395500000000005,8.37968,5.3767689999999995,9.273163
2231,2015-10-28 08:45:00,4.136400000000001,8.56211,5.3418145,9.250452
2232,2015-10-28 19:00:00,3.9334600000000015,8.414179999999998,5.2014499999999995,9.1732485
2233,2015-10-28 19:15:00,4.424460000000001,8.71316,5.003816,9.0688725
2234,2015-10-28 19:30:00,4.063219999999999,8.368590000000001,4.8012144999999995,8.952981
2235,2015-10-28 19:45:00,4.294650000000001,8.51058,4.6329515,8.8544915
2236,2015-10-28 20:00:00,4.979450000000002,8.85822,4.5588585,8.8019915
2237,2015-10-28 20:15:00,4.326230000000001,8.712839999999998,4.505228499999999,8.769365500000001
2238,2015-10-28 20:30:00,4.197970000000001,8.504950000000003,4.437997,8.722246000000002
2239,2015-10-28 20:45:00,4.39152,8.583979999999997,4.421831,8.700182000000002
2240,2015-10-28 21:00:00,4.53266,8.674739999999998,4.3872480000000005,8.6716305
2241,2015-10-28 21:15:00,4.5676,8.71692,4.381133,8.656591500000001
2242,2015-10-28 21:30:00,4.25373,8.604790000000001,4.3895245,8.655
2243,2015-10-28 21:45:00,4.188860000000001,8.45509,4.3700915,8.6366715
2244,2015-10-28 22:00:00,4.23152,8.52771,4.2843485,8.5840085
2245,2015-10-28 22:15:00,4.087459999999999,8.45439,4.2310550000000005,8.544587
2246,2015-10-28 22:30:00,3.63792,8.250190000000002,4.1951795,8.5215715
2247,2015-10-28 22:45:00,3.37925,7.984969999999998,4.16144,8.4981665
2248,2015-10-28 23:00:00,4.23807,8.53663,4.170696,8.504701
2249,2015-10-28 23:15:00,4.608910000000001,8.902129999999998,4.2156445,8.5357925
2250,2015-10-28 23:30:00,4.519,8.856409999999999,4.249617000000001,8.559629
2251,2015-10-28 23:45:00,3.7785699999999998,8.356930000000002,4.2317255000000005,8.54937
2252,2015-10-29 00:00:00,3.6936199999999997,8.270100000000001,4.2197335,8.542165999999998
2253,2015-10-29 00:15:00,3.8435199999999985,8.368210000000001,4.1906865,8.5249185
2254,2015-10-29 00:30:00,4.28382,8.56483,4.201716500000001,8.534730499999998
2255,2015-10-29 00:45:00,4.245850000000001,8.53302,4.1992765,8.5358525
2256,2015-10-29 01:00:00,4.71259,8.845470000000002,4.1859335,8.535214999999999
2257,2015-10-29 01:15:00,4.20076,8.626160000000002,4.17966,8.530881
2258,2015-10-29 01:30:00,3.5101299999999993,8.23995,4.145268,8.517631
2259,2015-10-29 01:45:00,2.8732,7.758770000000001,4.069352,8.4763705
2260,2015-10-29 02:00:00,2.915452,7.692800000000001,3.9884916000000006,8.427273500000002
2261,2015-10-29 02:15:00,3.4499109999999997,7.99442,3.93260715,8.3911485
2262,2015-10-29 02:30:00,3.82227,8.366850000000001,3.91103415,8.3792515
2263,2015-10-29 02:45:00,3.93499,8.43839,3.8983406499999993,8.3784165
2264,2015-10-29 03:00:00,3.195892999999999,7.987660000000001,3.8465593,8.351414
2265,2015-10-29 03:15:00,2.4314700000000005,7.436530000000002,3.7637598,8.300521
2266,2015-10-29 03:30:00,2.2041,7.24026,3.6920688,8.2500245
2267,2015-10-29 03:45:00,1.9285359999999998,6.95778,3.6195331000000004,8.198665
2268,2015-10-29 04:00:00,2.0631119999999994,7.12496,3.5107851999999995,8.1280815
2269,2015-10-29 04:15:00,2.095625000000001,7.157499999999999,3.38512095,8.040850000000002
2270,2015-10-29 04:30:00,2.6203689999999997,7.487979999999999,3.2901894,7.972428500000001
2271,2015-10-29 04:45:00,3.3627830000000003,7.91122,3.2694000500000002,7.950143
2272,2015-10-29 05:00:00,4.4036300000000015,8.515450000000001,3.30490055,7.962410500000002
2273,2015-10-29 05:15:00,5.232470000000001,9.07883,3.3743480500000005,7.997941500000001
2274,2015-10-29 05:30:00,4.51177,8.858460000000001,3.38574555,8.012623000000001
2275,2015-10-29 05:45:00,3.1812260000000006,8.0658,3.3325143500000003,7.989261999999999
2276,2015-10-29 06:00:00,2.189021,7.293129999999999,3.2063359,7.911645000000002
2277,2015-10-29 06:15:00,2.366617999999999,7.354839999999998,3.1146287999999998,7.848079
2278,2015-10-29 06:30:00,3.09113,7.93141,3.0936788,7.832652
2279,2015-10-29 06:45:00,4.200640000000002,8.621809999999998,3.1600508000000005,7.875804
2280,2015-10-29 07:00:00,4.296829999999999,8.73951,3.2291197000000005,7.928139499999999
2281,2015-10-29 07:15:00,5.23224,9.18945,3.3182361499999997,7.987891
2282,2015-10-29 07:30:00,5.38867,9.41221,3.39655615,8.040159
2283,2015-10-29 07:45:00,5.71058,9.50168,3.4853356500000006,8.0933235
2284,2015-10-29 08:00:00,5.66652,9.59675,3.608867,8.173778
2285,2015-10-29 08:15:00,5.246659999999999,9.385919999999999,3.7496265,8.2712475
2286,2015-10-29 08:30:00,5.79731,9.619379999999998,3.929287,8.390203499999998
2287,2015-10-29 08:45:00,6.039350000000001,9.74704,4.134827700000001,8.529666500000001
