,GridPower,WindSpd,GridPowerMA,WindSpdMA
1433,4.54539,9.094970000000002,3.9809460000000003,8.5102215
1434,4.57557,9.099369999999999,4.044708,8.5450825
1435,4.50972,9.12419,4.1098302,8.592812499999999
1436,7.725860000000001,10.30849,4.39817865,8.755722500000001
1437,10.92226,11.986429999999997,4.89513245,9.047852
1438,11.107159999999999,12.128169999999997,5.367628600000001,9.310006
1439,10.460799999999999,11.961399999999998,5.82030975,9.568605999999999
1440,9.23109,11.417070000000002,6.1911302,9.776141999999998
1441,8.602419999999999,11.05871,6.51587595,9.945294
1442,9.110050000000003,11.256110000000001,6.839640300000001,10.097885999999999
1443,9.78143,11.50869,7.214583150000001,10.283984
1444,7.759690000000001,10.723730000000003,7.3802544999999995,10.3938815
1445,6.23809,9.95066,7.2843085,10.360572
1446,6.62756,10.112400000000001,7.09101,10.283232
1447,6.917939999999999,10.31111,7.1047545,10.289311
1448,6.905610000000002,10.24812,7.238474999999999,10.3588075
1449,8.358039999999999,10.809610000000003,7.4519195,10.461114
1450,7.410229999999999,10.474339999999998,7.570035,10.5240515
1451,7.07262,10.265409999999997,7.673254999999999,10.572409
1452,6.296609999999999,9.91699,7.7079070000000005,10.5877985
1453,6.508529999999998,9.97163,7.806063999999999,10.631631500000001
1454,5.386209999999998,9.41528,7.846596,10.647427
1455,5.85856,9.773769999999999,7.914038000000001,10.679905999999999
1456,6.7338000000000005,10.123529999999997,7.864435,10.670658
1457,5.740849999999999,9.705160000000001,7.6053645,10.5565945
1458,6.04623,9.83061,7.3523179999999995,10.4417165
1459,5.40951,9.49858,7.0997535,10.3185755
1460,4.961790000000001,9.31548,6.886288500000001,10.213496
1461,5.0209600000000005,9.34568,6.707215500000001,10.127844499999998
1462,5.37467,9.56412,6.5204465,10.043244999999999
1463,5.359979999999999,9.493390000000002,6.299373999999999,9.94248
1464,5.05936,9.28119,6.1643574999999995,9.870353
1465,4.978249999999999,9.32657,6.101365499999999,9.8391485
1466,3.8951599999999997,8.665510000000001,5.964745499999999,9.766803999999999
1467,4.394220000000002,8.97997,5.838559500000001,9.700247000000001
1468,4.2445699999999995,8.971700000000002,5.7055074999999995,9.636426
1469,3.0419590000000003,8.17882,5.43970345,9.5048865
1470,2.5643860000000003,7.87851,5.19741125,9.375095
1471,1.4707270000000001,6.901660000000001,4.9173166,9.2069075
1472,1.023124,6.3156799999999995,4.6536423,9.026842
1473,1.1223830000000001,6.42718,4.3843349499999995,8.8496195
1474,1.453535,6.74301,4.1877012,8.716006
1475,1.6994309999999995,7.04545,3.9797447500000005,8.57959
1476,1.4717449999999999,6.85724,3.7166420000000002,8.416275500000001
1477,1.2181570000000002,6.49562,3.49050735,8.255798500000001
1478,0.815273,6.0690100000000005,3.2289594999999998,8.067718500000002
1479,0.4061214,5.5137800000000015,2.97879007,7.8684785
1480,0.542821,5.777159999999999,2.75784162,7.691562500000001
1481,0.7905690000000001,6.0934,2.54632207,7.528948500000001
1482,1.2979530000000001,6.59537,2.34248622,7.380511000000001
1483,0.7063789999999999,5.95241,2.1098061699999997,7.203462
1484,0.15314170000000002,5.262810000000001,1.864495255,7.002543
1485,0.2759084,5.591970000000001,1.6293781749999998,6.815813
1486,0.018016069999999995,4.27664,1.4355209785,6.5963695
1487,0.012512700000000003,4.738650000000001,1.2164356135,6.384303500000001
1488,0.02119009,5.290879999999999,1.005266618,6.200262499999999
1489,0.04400780000000001,5.151450000000001,0.855369058,6.048894000000001
1490,0.013418050000000004,4.40037,0.7278206604999999,5.874987
1491,0.012512700000000003,4.2926400000000005,0.6549099454999999,5.744536
1492,0.012512700000000003,4.40507,0.6043793805,5.6490054999999995
1493,0.012512700000000003,4.70911,0.5488858655,5.563102
1494,0.012512700000000003,4.71428,0.4768347505,5.4616655000000005
1495,0.03172928,4.872659999999999,0.39344966449999996,5.353026
1496,0.2178609,5.669619999999999,0.3307554595,5.293645
1497,0.39544900000000005,5.70802,0.2896200595,5.254265
1498,0.586257,5.905219999999999,0.2781692595,5.2460755
1499,0.32010000000000005,5.420200000000001,0.2738681895,5.2413965000000005
